Channel_Name,New_LLM_Score,New_Emb_Score,Old_LLM_Score,Old_Emb_Score,Cand_Ideology,Cand_Format,Cand_Niche,Cand_Intent,Cand_Speaker,Cand_Audience,Seed_Ideology,Seed_Format,Seed_Niche,Seed_Categories,Seed_Keywords,Cand_Categories,Cand_Keywords
Noah Samsen,0.0,0.902,0.54,0.765,Progressive/Left,Talking-Head Analysis,Political Commentary & Activism,To Report News,Solo Creator,"Political Activists, Socially Conscious Viewers",Neutral/Academic,Talking-Head Analysis,Cultural & Social Commentary,"Cultural Critique, Political & Economic Analysis, Technology & Media Critique","streaming scams exposed, political manipulation, technology's dark side, debt crisis explained, media manipulation, society exposed, economic collapse prediction, political scandal revealed, economic inequality exposed, billionaire exploitation, technology critique, social media manipulation, economic crisis warning, cultural decay revealed, media influence on society, civil unrest forecast, tech industry corruption, social commentary, government corruption exposed, everything wrong with Hollywood, digital privacy concerns, media bias exposed, celebrity downfall, internet censorship warning, political commentary, social issues uncovered, cultural commentary, societal collapse warning, AI dangers revealed, cultural hypocrisy exposed","Political Activism & Commentary, Internet Culture & Critique","exposing sloptubers, internet trends dissected, media manipulation, influencer hypocrisy, truth behind the headlines, genocide denial exposed, activism against genocide, truth about Gaza, viral controversies, political outrage, exposing media bias, internet culture wars, social media accountability, online activism, cultural critique, internet misinformation, uncovering war crimes, cultural commentary, political corruption revealed, calling out injustice"
Pop Culture Detective,0.0,0.783,0.54,0.676,Progressive/Left,Video Essay,Cultural & Political Analysis,To Educate,Solo Creator,"Critical Thinkers, Pop Culture Enthusiasts",Neutral/Academic,Talking-Head Analysis,Cultural & Social Commentary,"Cultural Critique, Political & Economic Analysis, Technology & Media Critique","streaming scams exposed, political manipulation, technology's dark side, debt crisis explained, media manipulation, society exposed, economic collapse prediction, political scandal revealed, economic inequality exposed, billionaire exploitation, technology critique, social media manipulation, economic crisis warning, cultural decay revealed, media influence on society, civil unrest forecast, tech industry corruption, social commentary, government corruption exposed, everything wrong with Hollywood, digital privacy concerns, media bias exposed, celebrity downfall, internet censorship warning, political commentary, social issues uncovered, cultural commentary, societal collapse warning, AI dangers revealed, cultural hypocrisy exposed","Cultural Critique, Political Commentary, Emotional Exploration","empathy through film, dissecting male stereotypes, deconstructing patriarchy, navigating media narratives, transformative storytelling, navigating complex emotions, examining trauma in media, revealing hidden biases, exposing media myths, critique of mainstream narratives, analyzing pop culture, cultural commentary on politics, activism through media, exploring vulnerability in storytelling, exploring human nature, examining power dynamics, narratives of hope, unmasking toxic masculinity, understanding emotional narratives, the power of storytelling, politics of representation, media's role in society, the impact of nostalgia, social justice in entertainment, the psychology of storytelling, challenging societal norms, humanizing characters, unpacking ideological messages, questioning traditional roles, political implications of media"
Vox,0.0,0.798,0.62,0.871,Progressive/Left,Explainer Documentary,Political & Social Commentary,To Educate,Media Company,"Informed Citizens, Curious Learners",Neutral/Academic,Talking-Head Analysis,Cultural & Social Commentary,"Cultural Critique, Political & Economic Analysis, Technology & Media Critique","streaming scams exposed, political manipulation, technology's dark side, debt crisis explained, media manipulation, society exposed, economic collapse prediction, political scandal revealed, economic inequality exposed, billionaire exploitation, technology critique, social media manipulation, economic crisis warning, cultural decay revealed, media influence on society, civil unrest forecast, tech industry corruption, social commentary, government corruption exposed, everything wrong with Hollywood, digital privacy concerns, media bias exposed, celebrity downfall, internet censorship warning, political commentary, social issues uncovered, cultural commentary, societal collapse warning, AI dangers revealed, cultural hypocrisy exposed","Social Issues & Commentary, Environmental Awareness, Cultural Critique","social media addiction, civil conflict explained, wildfire season explained, sustainable living tips, volunteerism in America, thrifting culture, internet culture analysis, economic inequality exposed, political extremism analysis, impact of billionaires, sports betting implications, ghost towns history, renewable energy revolution, climate change myths debunked, conservation efforts, future of education, rural healthcare crisis, telehealth benefits, green technology advancements, hopeful climate narratives, college education crisis, cultural narratives in media, future of independent cinema, impact of technology on society, climate change solutions, youth and vaccines debate, environmental justice, impact of pollution, climate action strategies, understanding free speech"
Tom Nicholas,0.0,0.881,0.73,0.842,Progressive/Left,Video Essay,Political & Cultural Commentary,To Educate,Solo Creator,"Curious Learners, Political Activists, Students",Neutral/Academic,Talking-Head Analysis,Cultural & Social Commentary,"Cultural Critique, Political & Economic Analysis, Technology & Media Critique","streaming scams exposed, political manipulation, technology's dark side, debt crisis explained, media manipulation, society exposed, economic collapse prediction, political scandal revealed, economic inequality exposed, billionaire exploitation, technology critique, social media manipulation, economic crisis warning, cultural decay revealed, media influence on society, civil unrest forecast, tech industry corruption, social commentary, government corruption exposed, everything wrong with Hollywood, digital privacy concerns, media bias exposed, celebrity downfall, internet censorship warning, political commentary, social issues uncovered, cultural commentary, societal collapse warning, AI dangers revealed, cultural hypocrisy exposed","Political Critique, Cultural Analysis, Economic Commentary","media bias revealed, financial systems explained, consumerism critique, political corruption exposed, impact of postmodernism, cultural crisis explained, current affairs explained, housing crisis solutions, political debate frustration, impact of capitalism, cultural commentary on politics, economic policies analyzed, peaceful protest arrests, societal norms challenged, understanding societal issues, political activism insights, economic monopolies exposed, economic inequality discussed, cultural shifts analyzed, government accountability, cultural critique, historical context provided, cultural trends dissected, cultural commentary, economic crises revealed, market dynamics explored, historical origins of ideas, far-right takeover, economic justice advocacy, political ideologies dissected"
The Young Turks,0.0,0.8,0.76,0.859,Progressive/Left,Talking-Head Analysis,Political Commentary & News Analysis,To Report News,Media Company,"Political Activists, Young Progressives",Neutral/Academic,Talking-Head Analysis,Cultural & Social Commentary,"Cultural Critique, Political & Economic Analysis, Technology & Media Critique","streaming scams exposed, political manipulation, technology's dark side, debt crisis explained, media manipulation, society exposed, economic collapse prediction, political scandal revealed, economic inequality exposed, billionaire exploitation, technology critique, social media manipulation, economic crisis warning, cultural decay revealed, media influence on society, civil unrest forecast, tech industry corruption, social commentary, government corruption exposed, everything wrong with Hollywood, digital privacy concerns, media bias exposed, celebrity downfall, internet censorship warning, political commentary, social issues uncovered, cultural commentary, societal collapse warning, AI dangers revealed, cultural hypocrisy exposed","Political Critique & Exposé, Social Justice & Human Rights, Current Events & News Analysis","Trump's dangerous policies, fighting for equality, social justice warriors, political news breakdown, debunking mainstream narratives, exposing injustice, insider political insights, calling out racism, activism for change, political scandal exposed, breaking news analysis, exposed political lies, progressive activism, uncovering systemic issues, defending human rights, human rights atrocities, unfiltered news coverage, current events explained, government accountability, truth about Israel's actions, unmasking political hypocrisy, truth about ICE operations, advocating for the oppressed, live interviews with activists, live news commentary, censorship exposed, political corruption revealed, real-time political discussions, human rights violations uncovered, critical news analysis"
David Pakman Show,0.0,0.772,0.67,0.778,Progressive/Left,Podcast/Interviews,Political Commentary & Analysis,To Report News,Media Company,"Political Activists, Engaged Citizens",Neutral/Academic,Talking-Head Analysis,Cultural & Social Commentary,"Cultural Critique, Political & Economic Analysis, Technology & Media Critique","streaming scams exposed, political manipulation, technology's dark side, debt crisis explained, media manipulation, society exposed, economic collapse prediction, political scandal revealed, economic inequality exposed, billionaire exploitation, technology critique, social media manipulation, economic crisis warning, cultural decay revealed, media influence on society, civil unrest forecast, tech industry corruption, social commentary, government corruption exposed, everything wrong with Hollywood, digital privacy concerns, media bias exposed, celebrity downfall, internet censorship warning, political commentary, social issues uncovered, cultural commentary, societal collapse warning, AI dangers revealed, cultural hypocrisy exposed","Political Critique & Accountability, Current Events & Controversies","farmers against Trump, major political shifts, cognitive health concerns, Trump's election interference, political hypocrisy exposed, Trump's trade war fallout, political manipulation exposed, Republicans turning against Trump, economic collapse under Trump, Republican party fractures, truth about tariffs, Trump's incoherent speeches, racism and xenophobia defended, government corruption uncovered, breaking news on Trump, Trump's disastrous policies revealed, Trump's cognitive decline exposed, government accountability, political grift revealed, Epstein scandal distraction"
Tara Mooknee,0.0,0.786,0.67,0.799,Progressive/Left,Video Essay,Cultural & Gender Commentary,To Educate and Entertain,Solo Creator,"Young adults (18-35), socially conscious viewers",Neutral/Academic,Talking-Head Analysis,Cultural & Social Commentary,"Cultural Critique, Political & Economic Analysis, Technology & Media Critique","streaming scams exposed, political manipulation, technology's dark side, debt crisis explained, media manipulation, society exposed, economic collapse prediction, political scandal revealed, economic inequality exposed, billionaire exploitation, technology critique, social media manipulation, economic crisis warning, cultural decay revealed, media influence on society, civil unrest forecast, tech industry corruption, social commentary, government corruption exposed, everything wrong with Hollywood, digital privacy concerns, media bias exposed, celebrity downfall, internet censorship warning, political commentary, social issues uncovered, cultural commentary, societal collapse warning, AI dangers revealed, cultural hypocrisy exposed","Gender & Social Dynamics, Cultural Commentary, Political & Social Issues","suffrage history explored, beauty standards challenged, celebrity culture critique, political satire, feminism explained, toxic femininity revealed, gender roles challenged, cultural hypocrisy revealed, gender identity exploration, feminine energy discussion, social media impact on relationships, activism in the digital age, influencer accountability, cultural appropriation exposed, social justice movements analyzed, polyamory misconceptions, political correctness examined, political discourse breakdown, political comedy analysis, social justice issues highlighted, civic engagement encouraged, female empowerment critique, women's rights advocacy, activism strategies revealed, internet trends analyzed, cancel culture discussion, viral trends dissected, pro-life movement critique, misogyny exposed, social norms dismantled"
The Rational National,0.0,0.866,0.76,0.815,Progressive/Left,Talking-Head Analysis,Political Commentary & Media Critique,To Report News,Solo Creator,"Political Activists, Engaged Citizens",Neutral/Academic,Talking-Head Analysis,Cultural & Social Commentary,"Cultural Critique, Political & Economic Analysis, Technology & Media Critique","streaming scams exposed, political manipulation, technology's dark side, debt crisis explained, media manipulation, society exposed, economic collapse prediction, political scandal revealed, economic inequality exposed, billionaire exploitation, technology critique, social media manipulation, economic crisis warning, cultural decay revealed, media influence on society, civil unrest forecast, tech industry corruption, social commentary, government corruption exposed, everything wrong with Hollywood, digital privacy concerns, media bias exposed, celebrity downfall, internet censorship warning, political commentary, social issues uncovered, cultural commentary, societal collapse warning, AI dangers revealed, cultural hypocrisy exposed","Political Commentary, Cultural Critique, Election Analysis","debate breakdown, cultural awareness raised, shocking political revelations, insider political analysis, grassroots movements spotlighted, media criticism, political hypocrisy exposed, debate highlights, election fraud exposed, election outcomes predicted, voter manipulation uncovered, social issues dissected, candidate scandals revealed, political strategy breakdown, media manipulation revealed, activism for human rights, cultural narratives challenged, political drama unpacked, uncovering media bias, social justice issues highlighted, exposed political corruption, cultural controversies revealed, activism for equality, voter rights advocacy, political campaign analysis, election integrity issues, truth about government scandals, cultural commentary, impact of politics on culture, cultural hypocrisy exposed"
Mina Le,0.0,0.616,0.54,0.74,Neutral/Academic,Video Essay,Fashion & Cultural Commentary,To Educate (Tutorial),Solo Creator,"Fashion enthusiasts, movie lovers, and curious learners",Neutral/Academic,Talking-Head Analysis,Cultural & Social Commentary,"Cultural Critique, Political & Economic Analysis, Technology & Media Critique","streaming scams exposed, political manipulation, technology's dark side, debt crisis explained, media manipulation, society exposed, economic collapse prediction, political scandal revealed, economic inequality exposed, billionaire exploitation, technology critique, social media manipulation, economic crisis warning, cultural decay revealed, media influence on society, civil unrest forecast, tech industry corruption, social commentary, government corruption exposed, everything wrong with Hollywood, digital privacy concerns, media bias exposed, celebrity downfall, internet censorship warning, political commentary, social issues uncovered, cultural commentary, societal collapse warning, AI dangers revealed, cultural hypocrisy exposed","Fashion & Identity Exploration, Cultural Critique & Analysis","fashion and self-expression, the truth about plastic surgery, the rise of retro aesthetics, the obsession with corporate aesthetics, the truth about romcoms, the impact of social media on fashion, dark romance fiction, clothing that fits, age gap romance in fashion, fashion industry secrets, finding your personal style, the reality of cheating, the downfall of celebrity culture, celebrity fashion trends, the problem with accents, fashion myths debunked, the evolution of fashion, the myth of the perfect body, the evolution of personal style, the impact of streaming on culture"
tiffanyferg,0.0,0.848,0.54,0.721,Progressive/Left,Video Essay,Cultural Commentary & Social Issues,To Educate (Tutorial),Solo Creator,"Young adults (18-35), internet-savvy, socially conscious",Neutral/Academic,Talking-Head Analysis,Cultural & Social Commentary,"Cultural Critique, Political & Economic Analysis, Technology & Media Critique","streaming scams exposed, political manipulation, technology's dark side, debt crisis explained, media manipulation, society exposed, economic collapse prediction, political scandal revealed, economic inequality exposed, billionaire exploitation, technology critique, social media manipulation, economic crisis warning, cultural decay revealed, media influence on society, civil unrest forecast, tech industry corruption, social commentary, government corruption exposed, everything wrong with Hollywood, digital privacy concerns, media bias exposed, celebrity downfall, internet censorship warning, political commentary, social issues uncovered, cultural commentary, societal collapse warning, AI dangers revealed, cultural hypocrisy exposed","Cultural Critique, Social Issues & Trends, Media & Entertainment Analysis","internet culture exposed, financial rage, nostalgia bait analysis, celebrity culture critique, consumerism critique, family vlogging truth, parental leave policies, ethical marketing, parenting in the digital age, tech literacy crisis, cultural phenomena exploration, reality TV critique, social media impact, social media ethics, influencer culture critique, influencer accountability, media representation, documentary insights, millennial nostalgia, influencer lifestyle paradox, pop culture analysis, community living exploration, youth culture analysis, HGTV impact on culture, social issues discussion, trending topics analysis, cultural commentary, consumer behavior analysis, mental health awareness, trends in parenting"
