Channel_ID,Channel_Name,Date_Added,Processing_Status
UCmFeOdJI3IXgTBDzqBLD8qg,Moon,2025-11-01T21:20:44.231769,seed
UCzcdAP6kqRBSqnWSwHvtijA,It's Blanko,2025-11-01T21:20:44.233619,cached_for_llm
UCl4yv6grUK9tM8OQGcPeB9w,Billie Rae Brandt,2025-11-01T21:20:44.233619,cached_for_llm
UC0DE47-4GForFW8RXjGvgUA,Criminal Tracks,2025-11-01T21:20:44.233619,cached_for_llm
UCfDzqmHMukbLdFPYQc5RfnQ,sara carstens,2025-11-01T21:20:44.233619,filtered_country_RO
UCIKbtCamC-H3F45iFWPxDmw,CineMike,2025-11-01T21:20:44.233619,filtered_subs
UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,2025-11-01T21:20:44.233619,cached_for_llm
UCi1w-the2vbI7yYlkiuAboA,Celebrity Capsule,2025-11-01T21:20:44.233619,filtered_subs
UCYFQzaZyTUzY-Tiytyv3HhA,The Moving Average,2025-11-01T21:20:44.233619,cached_for_llm
UCP3v6A0p5-VS6_R_BBjYBFg,SeeStew - History of America,2025-11-01T21:20:44.233619,filtered_subs
UC2KzUyv1Ld5FVZkaUjcRLYg,Mike Majdalani ,2025-11-01T21:20:44.233619,filtered_subs
UCuPnsR-XspTRq5lPo4_gwyQ,Pixitmedia by DataCore,2025-11-01T21:20:44.233619,filtered_subs
UCDHs-rgdPq0E1S1VjtVtacg,Dark Truth,2025-11-01T21:20:44.233619,filtered_subs
UCyede3MT2h3v4zx5Q4eYhoQ,Entertainment industry ,2025-11-01T21:20:44.233619,filtered_country_IN
UCZ9mC3wcGw6as3_2aaY0byQ,The Weekly Debrief Podcast,2025-11-01T21:20:44.233619,filtered_subs
UC2htIc3-njRI5BKTJ2QqNfA,Our Future,2025-11-01T21:20:44.233619,skipped_few_videos
UCEOD_zqBfJ474oqT7OeUMVw,Memeorphosis,2025-11-01T21:20:44.233619,skipped_few_videos
UCuw0GgMlZlAsWvpI8PgCN8g,ENDEVR,2025-11-01T21:20:44.233619,filtered_country_DE
UC-A2WBfHTnWkhNvehNo-MaA,Tyrecordslol,2025-11-01T21:20:44.233619,cached_for_llm
UCpPqjP8zD3lMSseeTAg6m9w,Celebrity Insider,2025-11-01T21:20:44.233619,filtered_subs
UCdeMVChrumySxV9N1w0Au-w,The Duran,2025-11-01T21:20:44.233619,filtered_country_CY
UCYOHqqkKI6VFVOTi24qOL3A,SwyperTv,2025-11-01T21:20:44.233619,cached_for_llm
UCpQ7dIjGeJbxnw2_wy9NrFw,Jack LIVE,2025-11-01T21:20:44.233619,cached_for_llm
UC1LaZ1NzQPm9nwvaD5pTA9g,Oh Brother!,2025-11-01T21:20:44.233619,filtered_subs
UC0KN-dlaSm6ZU3VwJgt-5YQ,Entertainment Jobs,2025-11-01T21:20:44.233619,filtered_subs
UCaWd5_7JhbQBe4dknZhsHJg,WatchMojo.com,2025-11-01T21:20:44.233619,cached_for_llm
UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,2025-11-01T21:20:44.233619,cached_for_llm
UCm5VkteKgWWR6byDGavtxOA,Matthew Wellington,2025-11-01T21:20:44.233619,cached_for_llm
UC6KAiZI-K2rq8FlsVySz2Xg,Vignesh Srinivasan,2025-11-01T21:20:44.233619,filtered_subs
UCNzyhzEvQgJv1vRNka-rmIQ,Tactical Analysis Report,2025-11-01T21:20:44.233619,filtered_subs
UClvD6c1VI75QZWJjA_yiWhg,Syriana Analysis,2025-11-01T21:20:44.233619,filtered_country_DE
UCDP9HU8g2JLimHmcLqsTGEg,BJ Investigates,2025-11-01T21:20:44.233619,cached_for_llm
UCLxZ5uCxBfJo9NueRX4ZcwA,Jarred Jermaine,2025-11-01T21:20:44.233619,cached_for_llm
UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,2025-11-01T21:20:44.233619,cached_for_llm
UC_KVWrZW6AQTkN6pry9WzZA,FRESHMEN MAGAZINE,2025-11-01T21:20:44.233619,filtered_country_ZA
UCHzAyAwFbp2KVwvZ_fJuH0Q,Angel One,2025-11-01T21:20:44.233619,filtered_country_IN
UCIpzK37_fLyOR2hsmct0MjQ,Mentality Madness,2025-11-01T21:20:44.233619,cached_for_llm
UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2025-11-01T21:20:44.233619,cached_for_llm
UC08QKQO1qs6OPQs9l1kMQPg,TALE: The Archaeology Lecture E-library,2025-11-01T21:20:44.233619,filtered_subs
UC1yBKRuGpC1tSM73A0ZjYjQ,The Young Turks,2025-11-01T21:20:44.233619,cached_for_llm
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2025-11-01T21:20:44.233619,cached_for_llm
