Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2025-10-28T17:02:01.029985,seed,,,Productivity strategies and self-improvement
UCbZTfDwLrq_sl77NYfvnvhQ,Ben Talks Talent - Interview Tips,2025-10-28T17:02:01.031756,scored,0.704,0.34,Job interview tips and preparation
UC9HZ5ravMMmseaJKs4VEWXw,The AI Business Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCUgpEOv92-iovYJWZi7tT6A,#ABtalks,2025-10-28T17:02:01.031756,scored,0.699,0.34,Human stories and meaningful conversations
UCVnbS8QuH804TsFjo_T1fsg,All Motivational Story,2025-10-28T17:02:01.031756,filtered_subs,,,
UCFP4jeefVf9zwQDiEoRuHSQ,Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCGjsNLc1_NGo8Q3ArTvqe6w,"“Motivational""Story.",2025-10-28T17:02:01.031756,filtered_subs,,,
UC4w6b-Vo_pJTn32DZ2aB9Kg,Financial Freedom ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCiU0ULAUEhIVabNd_0eT_7Q,STILL I RISE ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCYosOEl1WeS1tvJGgeT3eCA,Project Management Training by Joseph Phillips,2025-10-28T17:02:01.031756,scored,0.706,0.34,Project management certification training
UCdduGajzaf_j85UNoPCEgbw,Safety Breakdown,2025-10-28T17:02:01.031756,filtered_subs,,,
UCkzowik_u01Zo-4VhA2wU9g,Set life goals,2025-10-28T17:02:01.031756,filtered_subs,,,
UCQ3YnFHCL_vO54ICzteYp7Q,motivational stories net,2025-10-28T17:02:01.031756,filtered_subs,,,
UCZgW5ffUPOv1VQBt6CQ0zaQ,Cass Thompson Career Advice,2025-10-28T17:02:01.031756,scored,0.689,0.52,Career growth strategies and tutorials
UCH3ULOspM99h9iOU55IvTVQ,Business Mindset,2025-10-28T17:02:01.031756,scored,0.878,0.88,Entrepreneurial mindset and financial education
UCkUj9Uw4_DNnHQEhWp-8dmQ,Entrepreneurship and Business Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCpmWZhRudmA2cKr79enCY7w,ZHM Motivational Stories ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCoHBb-lwTTObgbvoota0l3Q,Mechi Unfiltered: Business • Travel • Lifestyle,2025-10-28T17:02:01.031756,filtered_subs,,,
UCKKsTLWKgN6_qcY8ou1RO6w,SPACESW,2025-10-28T17:02:01.031756,filtered_subs,,,
UCNAZW4JpIveQ5wl8AP7PP4Q,Loueen Jones-Paulsen,2025-10-28T17:02:01.031756,filtered_subs,,,
UCclN6cDQAzL2OAVdrvytg1w,Business Entrepreneurial Thinking,2025-10-28T17:02:01.031756,filtered_subs,,,
UCiez_JP8WJCgD5ZRIJP7mNQ,Entrepreneur LifeStyle Now,2025-10-28T17:02:01.031756,filtered_subs,,,
