Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2025-10-27T13:21:37.394493,seed,,,Productivity strategies and self-improvement
UCLXo7UDZvByw2ixzpQCufnA,Vox,2025-10-27T13:21:37.394493,seed,,,News analysis and storytelling
UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,2025-10-27T13:21:37.394493,seed,,,Global storytelling and analysis
UCmFeOdJI3IXgTBDzqBLD8qg,Moon,2025-10-27T13:21:37.394493,seed,,,Global events analysis and commentary
UC5QzQKW9oIfqsUbnJDzyjMQ,Business Activities,2025-10-27T13:21:37.396599,filtered_subs,,,
UCMbno8bueY_zzj4v2km6rzQ,Motivational Story ,2025-10-27T13:21:37.396599,filtered_subs,,,
UC1woqafraUWvO9q90lF4FPA,Interview Talks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCjVYX6Az9urRMs4MKbOYMAg,Self improvement tips ,2025-10-27T13:21:37.396599,filtered_subs,,,
UC6z2U-RV03PYqSxJXU2_U3w,Simple Life - Self-Improvement & Development,2025-10-27T13:21:37.396599,filtered_subs,,,
UCf3l86_zErBjoouu8UHo4sg,Motivational Stories by Kate,2025-10-27T13:21:37.396599,filtered_subs,,,
UCdZ5vtVi3CKAEF6SIJopilw,Budgeting and Productivity,2025-10-27T13:21:37.396599,filtered_subs,,,
UC6qydOygBsICd13IvDU9F2g,Learn Lift Studio,2025-10-27T13:21:37.396599,filtered_subs,,,
UCfhbydY40P2Lli9HuBz8cdA,SeeKen,2025-10-27T13:21:37.396599,scored,0.787,0.88,Self-improvement book summaries
UCfKMOc7x9tc1CSltzRcnBww,IMPROVE YOUR FOCUS,2025-10-27T13:21:37.396599,filtered_subs,,,
UCtT6IDIsk8esuSpatVnOsVg,Animated Explainer Video,2025-10-27T13:21:37.396599,filtered_subs,,,
UCe1M-5AdQMjFrGHhzJ-Kwvw,Productivity hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCP6of5QgOlLGT2v4iw5RCow,Travel With Business,2025-10-27T13:21:37.396599,scored,0.767,0.46,Business education and entrepreneurship tips
UCldGBKyZR8dkNglzUMUneLg,KairosXP - 3D Animated Explainer Videos,2025-10-27T13:21:37.396599,filtered_subs,,,
UCYwBV9nNKr8Lr8hHe29CO-g,Stoic Personal Development,2025-10-27T13:21:37.396599,filtered_subs,,,
UCgYgsTlwIdrCBfjkbU8pIaQ,Self-Improvement Boxer,2025-10-27T13:21:37.396599,scored,0.398,0.22,Boxing skills training and techniques
UCXkGpvo4MU4NMtsU5RCTBlg,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UC0q7_Idt_tw91ig8OZt4-mQ,Self Control Tips,2025-10-27T13:21:37.396599,filtered_subs,,,
UCEW_Fg9lQ2VaS7DLVma01Cg,Raw Talks With VK,2025-10-27T13:21:37.396599,scored,0.854,0.58,Entrepreneurship insights and advice podcast
UC8BCnmf-R_y2HJkO1g-gXfg,Interview Talks,2025-10-27T13:21:37.396599,filtered_subs,,,
UC7RzoubcAdWecZXC-o7HFYw,3D Explainer Videos,2025-10-27T13:21:37.396599,filtered_subs,,,
UC3vVwFzcj3DZ41ZONTJDdng,   Motivational stories 972 ,2025-10-27T13:21:37.396599,filtered_subs,,,
UCo1ATYkRDaWagjZeOsplbbw,Self Improvement Methods,2025-10-27T13:21:37.396599,filtered_subs,,,
UCsidKVg85Xu11hWgNlxjTOg,Artificial Intelligently | AI Explainer Videos,2025-10-27T13:21:37.396599,filtered_subs,,,
UCpk2qu-UR237OG-hspIVbrw,African Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCBqxr2Hvl_Oux2ciYS5AI5g,Billionaire Flexi,2025-10-27T13:21:37.396599,filtered_subs,,,
UC68IPKfBDfQYI8tPN6nEdGQ,Eric Fate • Life & Personal Development Coach,2025-10-27T13:21:37.396599,filtered_subs,,,
