Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score
UC6t1O76G0jYXOAoYCm153dA,Lenny's Podcast,2025-10-26T23:22:51.540240,seed,,
UCGq-a57w-aPwyi3pW7XLiHw,The Diary of a CEO,2025-10-26T23:22:51.540240,seed,,
UCamLstJyCa-t5gfZegxsFMw,Colin and Samir,2025-10-26T23:22:51.540240,seed,,
UCZAzKCkqMyGY9-erf0KIhPA,Leland,2025-10-26T23:22:51.541921,filtered_subs,,
UChZKqB_5RTTgCbKDpQkyk2w,DWIVEDI GUIDANCE,2025-10-26T23:22:51.541921,scored,0.522,0.2
UCV_P_VGw8c8NyYTIhUGZmHA,Lewis C. Lin,2025-10-26T23:22:51.541921,filtered_subs,,
UCK4rE09bgQZc0Ni-JqXbjug,Your Next Tech Startup Podcast,2025-10-26T23:22:51.541921,filtered_subs,,
UCwNBU45ZUUWuupv_20e2C5g,nmhollandadvisory,2025-10-26T23:22:51.541921,filtered_subs,,
UCcsMXCO4zraXOLHpoGZk9Vg,Neoskill Learning Solutions,2025-10-26T23:22:51.541921,filtered_subs,,
UC0Z7M_xaeh97piXDZXn5ZXQ,Carson Heady,2025-10-26T23:22:51.541921,filtered_subs,,
UCAuUUnT6oDeKwE6v1NGQxug,TED,2025-10-26T23:22:51.541921,scored,0.496,0.2
UCB-Hc7yB9uKkZcHXjAShGhA,Digital Marketing and Advertising Agency,2025-10-26T23:22:51.541921,filtered_subs,,
UC4z27EsdzrTv49nwVrd7V2Q,Aditya Goel,2025-10-26T23:22:51.541921,filtered_subs,,
UCvww2lK6ZIAqHioLzy-pqKA,Dhivenya R,2025-10-26T23:22:51.541921,filtered_subs,,
UCi8lxA9oiOltpDj-wB89Iaw,MEL MHLP Professional Leadership Master Degrees,2025-10-26T23:22:51.541921,filtered_subs,,
UCMY6ID8NvJa6Upga3iQpIpA,Gazett_EU,2025-10-26T23:22:51.541921,filtered_subs,,
UCzhfE9Rx01Av1zrOAv4u-8w,PROTA,2025-10-26T23:22:51.541921,scored,0.669,0.4
UCGJP2hCSso_tdvo058q3E3A,Project Gamma,2025-10-26T23:22:51.541921,filtered_subs,,
UCkaj1WIFQ1FO4qNoIZUd0Qw,Anthony Saltarelli,2025-10-26T23:22:51.541921,filtered_subs,,
UCLlGxVFdpYEhNbhsr13Z-Cg,Shatakshi Sharma (all things career & lifestyle),2025-10-26T23:22:51.541921,scored,0.532,0.3
UCvcRvllAfq7W3u7MOLOJAmg,Student Notes,2025-10-26T23:22:51.541921,scored,0.27,0.1
UCeb_xQET3mQoyBa8U6wkwqw,Worktrepreneur Media,2025-10-26T23:22:51.541921,filtered_subs,,
UCtgK8h52DV1M0DYaadEkkMQ,Brainhub,2025-10-26T23:22:51.541921,filtered_subs,,
